,title,pcom
265,Bandits,Empire Pictures
266,Philomena,The Weinstein Company
266,Philomena,Yucaipa Films
266,Philomena,Pathé
267,Elle,SBS Productions
267,Elle,Twenty Twenty Vision Filmproduktion GmbH
267,Elle,France 2 Cinéma
268,Who Am I,SevenPictures Film
268,Who Am I,Deutsche Columbia Pictures Film Produktion
268,Who Am I,Wiedemann & Berg Filmproduktion
269,Blow Out,Filmways Pictures
269,Blow Out,Geria Productions
269,Blow Out,Geria Productions
270,The Foreigner,STX Entertainment
270,The Foreigner,Sparkle Roll Media
270,The Foreigner,Wanda Media Co.
271,Quiz Show,Baltimore Pictures
271,Quiz Show,Hollywood Pictures
271,Quiz Show,Wildwood Enterprises
272,The Frighteners,Universal Pictures
272,The Frighteners,WingNut Films
273,The Jacket,Mandalay Pictures
273,The Jacket,Warner Independent Pictures (WIP)
273,The Jacket,2929 Productions
274,The Rules of Attraction,Kingsgate Films
274,The Rules of Attraction,Roger Avary Filmproduktion GmbH
275,An American Werewolf in London,Polygram Pictures
275,An American Werewolf in London,Lyncanthrope Films
275,An American Werewolf in London,American Werewolf
276,Ella Enchanted,Miramax
276,Ella Enchanted,Jane Startz Productions
276,Ella Enchanted,Blessington Film Productions
277,Death Sentence,Twentieth Century Fox
277,Death Sentence,Hyde Park Entertainment
277,Death Sentence,Baldwin Entertainment Group
278,Eat Pray Love,Columbia Pictures
278,Eat Pray Love,Plan B Entertainment
278,Eat Pray Love,Red Om Films
279,Breathless,Les Films Impéria
279,Breathless,Les Productions Georges de Beauregard
279,Breathless,Société Nouvelle de Cinématographie (SNC)
280,5 Centimeters per Second,CoMix Wave
281,Crash,Alliance Communications Corporation
281,Crash,Recorded Picture Company (RPC)
281,Crash,The Movie Network (TMN)
282,Dog Soldiers,Centurion
282,Dog Soldiers,Kismet Entertainment Group
282,Dog Soldiers,The Noel Gay Motion Picture Company
283,Wimbledon,Universal Pictures
283,Wimbledon,StudioCanal
283,Wimbledon,Working Title Films
284,What Ever Happened to Baby Jane?,The Associates & Aldrich Company
285,Running Scared,New Line Cinema
285,Running Scared,Media 8 Entertainment
285,Running Scared,True Grit Productions
286,48 Hrs.,Paramount Pictures
286,48 Hrs.,Lawrence Gordon Productions
287,Another Earth,Artists Public Domain
288,Crimes and Misdemeanors,Jack Rollins & Charles H. Joffe Productions
289,The Player,Avenue Pictures
289,The Player,Spelling Entertainment
289,The Player,Addis Wechsler Pictures
290,Bonnie and Clyde,Warner Bros./Seven Arts
290,Bonnie and Clyde,Tatira-Hiller Productions
291,The Wave,Rat Pack Filmproduktion
291,The Wave,Constantin Film
291,The Wave,B.A. Produktion
292,Doctor Zhivago,Metro-Goldwyn-Mayer (MGM)
292,Doctor Zhivago,Carlo Ponti Production
292,Doctor Zhivago,Sostar S.A.
293,Mother,CJ Entertainment
293,Mother,Barunson E&A
294,The Infiltrator,George Films
294,The Infiltrator,Good Films Collective
294,The Infiltrator,Lipsync Productions
295,Let Me In,Overture Films
295,Let Me In,Exclusive Media Group
295,Let Me In,Hammer Films
296,Invincible,Walt Disney Pictures
296,Invincible,Mayhem Pictures
296,Invincible,Who's Nuts Productions
297,The Body,Rodar y Rodar Cine y Televisión
297,The Body,Antena 3 Films
297,The Body,Televisió de Catalunya (TV3)
298,The Philadelphia Story,Metro-Goldwyn-Mayer (MGM)
299,National Lampoon's European Vacation,National Lampoon
299,National Lampoon's European Vacation,Warner Bros.
300,It's Complicated,Universal Pictures
300,It's Complicated,Relativity Media
300,It's Complicated,Waverly Films
301,Bound,Dino De Laurentiis Company
301,Bound,Spelling Films
302,Celda 211,Canal+ España
302,Celda 211,Canal+
302,Celda 211,La Fabrique 2
303,Men of Honor,Fox 2000 Pictures
303,Men of Honor,State Street Pictures
304,Winter Sleep,NBC Film
304,Winter Sleep,Memento Films Production
304,Winter Sleep,Bredok Filmproduction
305,The Last Witch Hunter,Summit Entertainment
305,The Last Witch Hunter,TIK Films
305,The Last Witch Hunter,Mark Canton Productions
306,The Princess Diaries 2: Royal Engagement,Walt Disney Pictures
306,The Princess Diaries 2: Royal Engagement,BrownHouse Productions
307,Get the Gringo,Icon Productions
307,Get the Gringo,Icon Productions
307,Get the Gringo,Airborne Productions
308,The Secret Life of Pets 2,Universal Pictures
308,The Secret Life of Pets 2,Illumination Entertainment
308,The Secret Life of Pets 2,Dentsu
309,Ferdinand,Blue Sky Studios
309,Ferdinand,Davis Entertainment
309,Ferdinand,Twentieth Century Fox Animation
310,Charlie Bartlett,Metro-Goldwyn-Mayer (MGM)
310,Charlie Bartlett,Sidney Kimmel Entertainment
310,Charlie Bartlett,Everyman Pictures
311,Point Break,Alcon Entertainment
311,Point Break,DMG Entertainment
311,Point Break,Studio Babelsberg
312,Junior,Universal Pictures
312,Junior,Northern Lights Entertainment
313,Walk Hard: The Dewey Cox Story,Apatow Productions
313,Walk Hard: The Dewey Cox Story,Columbia Pictures
313,Walk Hard: The Dewey Cox Story,GH Three
314,The Right Stuff,The Ladd Company
315,Sphere,Warner Bros.
315,Sphere,Baltimore Pictures
315,Sphere,Constant c Productions
316,The Bridges of Madison County,Warner Bros.
316,The Bridges of Madison County,Amblin Entertainment
316,The Bridges of Madison County,Malpaso Productions
317,Date Movie,New Regency Productions
317,Date Movie,Epsilon Motion Pictures
318,Blue Ruin,The Lab of Madness
318,Blue Ruin,Film Science
318,Blue Ruin,Neighborhood Watch
319,Stepmom,TriStar Pictures
319,Stepmom,1492 Pictures
320,Jackass Presents: Bad Grandpa,Dickhouse Productions
320,Jackass Presents: Bad Grandpa,MTV Films
321,Never Back Down,Summit Entertainment
321,Never Back Down,Mandalay Independent Pictures
321,Never Back Down,Baumgarten Management and Productions (BMP)
322,The Killing Fields,Goldcrest Films International
322,The Killing Fields,International Film Investors
322,The Killing Fields,Enigma Productions
323,Far and Away,Imagine Films Entertainment
323,Far and Away,Universal Pictures
324,Vertical Limit,Columbia Pictures
324,Vertical Limit,Global Entertainment Productions GmbH & Company Medien KG
324,Vertical Limit,Mountain High Productions
325,RV,Columbia Pictures
325,RV,Relativity Media
325,RV,Intermedia Films
326,Disconnect,LD Entertainment
326,Disconnect,Liddell Entertainment
326,Disconnect,Exclusive Media Group
327,Little Children,New Line Cinema
327,Little Children,Bona Fide Productions
327,Little Children,Standard Film Company
328,Burlesque,Screen Gems
328,Burlesque,De Line Pictures
329,Shaft,Paramount Pictures
329,Shaft,Scott Rudin Productions
329,Shaft,New Deal Productions
330,The Last Castle,Dreamworks Pictures
330,The Last Castle,Robert Lawrence Productions
331,The Celebration,Nimbus Film Productions
331,The Celebration,Danmarks Radio (DR)
331,The Celebration,Nordisk Film- & TV-Fond
332,Show Me Love,Memfis Film
332,Show Me Love,Det Danske Filminstitut
332,Show Me Love,Film i Väst
333,The Wailing,20th Century Fox
333,The Wailing,Fox International Production
333,The Wailing,Ivanhoe Pictures
334,Tenacious D in the Pick of Destiny,Red Hour Films
334,Tenacious D in the Pick of Destiny,MACRON Filmproduktion
335,CODA,Vendôme Pictures
335,CODA,Pathé Films
335,CODA,Picture Perfect Federation
336,The Thomas Crown Affair,United Artists
336,The Thomas Crown Affair,Irish DreamTime
336,The Thomas Crown Affair,Metro-Goldwyn-Mayer (MGM)
337,Dinner for Schmucks,Paramount Pictures
337,Dinner for Schmucks,Dreamworks Pictures
337,Dinner for Schmucks,Spyglass Entertainment
338,The Day the Earth Stood Still,Twentieth Century Fox
339,Gridiron Gang,Columbia Pictures Industries
339,Gridiron Gang,Original Film
339,Gridiron Gang,Visual Arts Entertainment
340,Days of Heaven,Paramount Pictures
341,Cry-Baby,Universal Pictures
341,Cry-Baby,Imagine Entertainment
342,Weird Science,Universal Pictures
343,Night at the Museum: Secret of the Tomb,Twentieth Century Fox
343,Night at the Museum: Secret of the Tomb,21 Laps Entertainment
343,Night at the Museum: Secret of the Tomb,1492 Pictures
344,Hostel: Part II,Lionsgate
344,Hostel: Part II,Screen Gems
344,Hostel: Part II,Next Entertainment
345,All the President's Men,Wildwood Enterprises
346,Hannibal Rising,Dino De Laurentiis Company
346,Hannibal Rising,Quinta Communications
346,Hannibal Rising,Ingenious Film Partners
347,The Straight Story,Asymmetrical Productions
347,The Straight Story,Canal+
347,The Straight Story,Channel Four Films
348,Hostiles,Grisbi Productions
348,Hostiles,Le
348,Hostiles,Waypoint Entertainment
349,Minari,Plan B Entertainment
350,West Side Story,20th Century Studios
350,West Side Story,Amblin Entertainment
350,West Side Story,Amblin Partners
351,Draft Day,Summit Entertainment
351,Draft Day,MWM Studios
351,Draft Day,The Montecito Picture Company
352,MASH,Aspen Productions (I)
352,MASH,Ingo Preminger Productions
353,Time Bandits,HandMade Films
354,Underground,CiBy 2000
354,Underground,Pandora Filmproduktion
354,Underground,Novofilm
355,Act of Valor,Relativity Media
355,Act of Valor,Bandito Brothers
356,That Awkward Moment,Treehouse Pictures
356,That Awkward Moment,Aversano Films
356,That Awkward Moment,What If It Barks Films
357,Death Wish,Cave 76
357,Death Wish,Metro-Goldwyn-Mayer (MGM)
358,Pacific Rim: Uprising,Legendary Entertainment
358,Pacific Rim: Uprising,Universal Pictures
358,Pacific Rim: Uprising,Legendary Entertainment
359,Final Destination 5,New Line Cinema
359,Final Destination 5,Practical Pictures
359,Final Destination 5,Parallel Zide
360,Gifted,Dayday Films
360,Gifted,FilmNation Entertainment
360,Gifted,Fox Searchlight Pictures
361,Chaos,Mobius International
361,Chaos,Chaotic Productions
361,Chaos,Chaotic Films
362,Arachnophobia,Hollywood Pictures
362,Arachnophobia,Amblin Entertainment
362,Arachnophobia,Interscope Communications
363,The Brave One,Warner Bros.
363,The Brave One,Village Roadshow Pictures
363,The Brave One,Silver Pictures
364,Unthinkable,Lleju Productions
364,Unthinkable,Sidney Kimmel Entertainment
364,Unthinkable,Kimmel International
365,Fences,BRON Studios
365,Fences,Escape Artists
365,Fences,MACRO
366,The Woman in the Window,20th Century Studios
366,The Woman in the Window,Fox 2000 Pictures
366,The Woman in the Window,Scott Rudin Productions
367,Zindagi Na Milegi Dobara,Eros Worldwide
367,Zindagi Na Milegi Dobara,Excel Entertainment
367,Zindagi Na Milegi Dobara,Kanzaman
368,I'm Thinking of Ending Things,Likely Story
368,I'm Thinking of Ending Things,Projective Testing Service
369,Caché (Hidden),Les Films du Losange
369,Caché (Hidden),Wega Film
369,Caché (Hidden),Bavaria Film
370,Runaway Bride,Paramount Pictures
370,Runaway Bride,Touchstone Pictures
370,Runaway Bride,Interscope Communications
371,The Haunting,Dreamworks Pictures
371,The Haunting,Roth-Arnold Productions
372,Invasion of the Body Snatchers,Solofilm
373,Kuch Kuch Hota Hai,Dharma Productions
374,Demon Slayer the Movie: Mugen Train,Aniplex
374,Demon Slayer the Movie: Mugen Train,Shueisha
374,Demon Slayer the Movie: Mugen Train,Ufotable
375,Café Society,Gravier Productions
375,Café Society,Perdido Productions
375,Café Society,FilmNation Entertainment
376,The Boxtrolls,Focus Features
376,The Boxtrolls,Laika Entertainment
377,After Hours,The Geffen Company
377,After Hours,Double Play
378,Night Watch,Bazelevs Production
378,Night Watch,Channel One Russia
378,Night Watch,TABBAK
379,Goal! The Dream Begins,Milkshake Films
379,Goal! The Dream Begins,Touchstone Pictures
379,Goal! The Dream Begins,Little Magic Films
380,Jonah Hex,Warner Bros.
380,Jonah Hex,Legendary Entertainment
380,Jonah Hex,Mad Chance
381,For Your Eyes Only,Eon Productions
382,Frank,Element Pictures
382,Frank,Runaway Fridge Productions
382,Frank,Film4
383,The Bandit,Artcam International
383,The Bandit,Filma-Cass
383,The Bandit,Geopoly
384,All Good Things,Groundswell Productions
384,All Good Things,Hit The Ground Running Films
385,Stoker,Fox Searchlight Pictures
385,Stoker,Indian Paintbrush
385,Stoker,Scott Free Productions
386,Beerfest,Warner Bros.
386,Beerfest,Legendary Entertainment
386,Beerfest,Gerber Pictures
387,The Man Who Knew Too Much,Paramount Pictures
387,The Man Who Knew Too Much,Filwite Productions
388,A Most Violent Year,Before The Door Pictures
388,A Most Violent Year,Washington Square Films
388,A Most Violent Year,FilmNation Entertainment
389,Dumbo,Walt Disney Pictures
389,Dumbo,Tim Burton Productions
389,Dumbo,Infinite Detective
390,Buffalo '66,Cinépix Film Properties (CFP)
390,Buffalo '66,Lions Gate Films
390,Buffalo '66,Muse Productions
391,Secretary,Slough Pond
391,Secretary,TwoPoundBag Productions
391,Secretary,double A Films
392,Candyman,PolyGram Filmed Entertainment
392,Candyman,Propaganda Films
392,Candyman,Candyman Films
393,Bangkok Dangerous,Initial Entertainment Group (IEG)
393,Bangkok Dangerous,Virtual Studios
393,Bangkok Dangerous,Saturn Films
394,Steel Magnolias,TriStar Pictures
394,Steel Magnolias,Rastar Films
395,Scooby-Doo 2: Monsters Unleashed,Warner Bros.
395,Scooby-Doo 2: Monsters Unleashed,Mosaic
396,Excalibur,Cinema '84
396,Excalibur,Orion Pictures
397,Ringu,Basara Pictures
397,Ringu,Toho
397,Ringu,Imagica
398,Eight Legged Freaks,Warner Bros.
398,Eight Legged Freaks,Village Roadshow Pictures
398,Eight Legged Freaks,NPV Entertainment
399,Ghost World,United Artists
399,Ghost World,Granada Film Productions
399,Ghost World,Jersey Shore
400,Everything Is Illuminated,Warner Independent Pictures (WIP)
400,Everything Is Illuminated,Telegraph Films
400,Everything Is Illuminated,Big Beach Films
401,The Devil's Own,Columbia Pictures
402,The Death of Stalin,Quad
402,The Death of Stalin,Main Journey
402,The Death of Stalin,Gaumont
403,The Manchurian Candidate,Paramount Pictures
403,The Manchurian Candidate,Scott Rudin Productions
403,The Manchurian Candidate,Clinica Estetico
404,Mousehunt,Dreamworks Pictures
405,Wolf,Columbia Pictures
406,Spy Kids 3: Game Over,Dimension Films
406,Spy Kids 3: Game Over,Los Hooligans Productions
406,Spy Kids 3: Game Over,Troublemaker Studios
407,Homefront,Open Road Films (II)
407,Homefront,Endgame Entertainment
407,Homefront,Millennium Films
408,Inkheart,New Line Cinema
408,Inkheart,Internationale Filmproduktion Blackbird Erste
409,The Uninvited,Dreamworks Pictures
409,The Uninvited,Cold Spring Pictures
409,The Uninvited,Parkes/MacDonald Image Nation
410,Don't Look Now,Casey Productions
410,Don't Look Now,Eldorado Films
410,Don't Look Now,D.L.N. Ventures Partnership
411,The Naked Gun 2½: The Smell of Fear,Paramount Pictures
412,The Haunting in Connecticut,Lionsgate
412,The Haunting in Connecticut,Gold Circle Films
412,The Haunting in Connecticut,Integrated Films & Management
413,Thirteen Days,New Line Cinema
413,Thirteen Days,Beacon Communications
413,Thirteen Days,Beacon Pictures
414,S1m0ne,New Line Cinema
414,S1m0ne,Niccol Films
415,Confessions of a Dangerous Mind,Miramax
415,Confessions of a Dangerous Mind,Mad Chance
415,Confessions of a Dangerous Mind,Section Eight
416,The Net,Columbia Pictures
416,The Net,Winkler Films
417,Frankenstein,Universal Pictures
418,Dennis the Menace,Warner Bros.
418,Dennis the Menace,Hughes Entertainment
418,Dennis the Menace,Warner Bros. Family Entertainment
419,The Loft,Open Road Films (II)
419,The Loft,De Vijver Media
419,The Loft,Woestijnvis
420,The Three Musketeers,Summit Entertainment
420,The Three Musketeers,Constantin Film
420,The Three Musketeers,Impact Pictures
421,Stir of Echoes,Artisan Entertainment
422,Dead Man's Shoes,Warp Films
422,Dead Man's Shoes,Big Arty Productions
422,Dead Man's Shoes,EM Media
423,The Dukes of Hazzard,Warner Bros.
423,The Dukes of Hazzard,Village Roadshow Pictures
423,The Dukes of Hazzard,Gerber Pictures
424,Crimson Tide,Hollywood Pictures
424,Crimson Tide,Don Simpson/Jerry Bruckheimer Films
425,This Boy's Life,Knickerbocker Films
425,This Boy's Life,Warner Bros.
426,Backdraft,Imagine Films Entertainment
426,Backdraft,Trilogy Entertainment Group
427,My Fair Lady,Warner Bros.
428,Universal Soldier,StudioCanal
428,Universal Soldier,Carolco Pictures
428,Universal Soldier,IndieProd Company Productions
429,Judgment at Nuremberg,Roxlom Films Inc.
430,Patch Adams,Universal Pictures
430,Patch Adams,Blue Wolf Productions
430,Patch Adams,Farrell/Minoff
431,Go,Columbia Pictures
431,Go,Banner Entertainment
431,Go,Saratoga Entertainment
432,Mowgli: Legend of the Jungle,Imaginarium Productions
432,Mowgli: Legend of the Jungle,Warner Bros. Digital Networks
