,title,director
536,Conspiracy Theory,Richard Donner
537,A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell
538,Solaris.1,Steven Soderbergh
539,Child's Play,Tom Holland
540,Practical Magic,Griffin Dunne
541,The Ladykillers,Ethan Coen
541,The Ladykillers,Joel Coen
542,Bewitched,Nora Ephron
543,Big Momma's House,Raja Gosnell
544,On Her Majesty's Secret Service,Peter R. Hunt
545,Logan's Run,Michael Anderson
546,The Proposition,John Hillcoat
547,Andaz Apna Apna,Rajkumar Santoshi
548,Leave No Trace,Debra Granik
549,Spectral,Nic Mathieu
550,The Lunchbox,Ritesh Batra
551,La Dolce Vita,Federico Fellini
552,Morning Glory,Roger Michell
553,The Nanny Diaries,Shari Springer Berman
553,The Nanny Diaries,Robert Pulcini
554,Mysterious Skin,Gregg Araki
555,Red State,Kevin Smith
556,Zoolander 2,Ben Stiller
557,The Way Back,Peter Weir
558,Re-Animator,Stuart Gordon
559,Splice,Vincenzo Natali
560,The Mighty Ducks,Stephen Herek
561,The Crimson Rivers,Mathieu Kassovitz
562,El Mariachi,Robert Rodriguez
563,The Best Offer,Giuseppe Tornatore
564,A Scanner Darkly,Richard Linklater
565,What If,Michael Dowse
566,Macbeth,Justin Kurzel
567,The Girl with All the Gifts,Colm McCarthy
568,Big Eyes,Tim Burton
569,The Gift,Sam Raimi
570,Halloween H20: 20 Years Later,Steve Miner
571,Cold Pursuit,Hans Petter Moland
572,Delicatessen,Marc Caro
572,Delicatessen,Jean-Pierre Jeunet
573,Bullitt,Peter Yates
574,Before We Go,Chris Evans
575,Abduction,John Singleton
576,Eye in the Sky,Gavin Hood
577,The Battle of Algiers,Gillo Pontecorvo
578,Mary Shelley's Frankenstein,Kenneth Branagh
579,The Animal,Luke Greenfield
580,Atlantis: The Lost Empire,Gary Trousdale
580,Atlantis: The Lost Empire,Kirk Wise
581,The Crazies,Breck Eisner
582,U Turn,Oliver Stone
583,Frailty,Bill Paxton
584,Ruby Sparks,Jonathan Dayton
584,Ruby Sparks,Valerie Faris
585,Half Nelson,Ryan Fleck
586,Keeping Up with the Joneses,Greg Mottola
587,Elizabethtown,Cameron Crowe
588,Ichi the Killer,Takashi Miike
589,Tommy Boy,Peter Segal
590,My Week with Marilyn,Simon Curtis
591,Seeking a Friend for the End of the World,Lorene Scafaria
592,Gnomeo & Juliet,Kelly Asbury
593,The Witches of Eastwick,George Miller
594,365 Days,Barbara Bialowas
594,365 Days,Tomasz Mandes
595,Open Season,Roger Allers
595,Open Season,Jill Culton
595,Open Season,Anthony Stacchi
596,Maleficent: Mistress of Evil,Joachim Rønning
597,Wayne's World 2,Stephen Surjik
598,Eraser,Chuck Russell
599,Star Trek III: The Search for Spock,Leonard Nimoy
600,Little Shop of Horrors,Frank Oz
601,Skyscraper,Rawson Marshall Thurber
602,Trumbo,Jay Roach
603,A Christmas Carol,Robert Zemeckis
604,Win Win,Tom McCarthy
605,Romancing the Stone,Robert Zemeckis
606,After,Jenny Gage
607,The Specialist,Luis Llosa
608,That's My Boy,Sean Anders
609,The Family Man,Brett Ratner
610,Love Me If You Dare,Yann Samuell
611,Underworld: Blood Wars,Anna Foerster
612,The Host.1,Andrew Niccol
613,Stonehearst Asylum,Brad Anderson
614,Chaplin,Richard Attenborough
615,The Awakening,Nick Murphy
616,Charlie's Angels,Elizabeth Banks
617,Working Girl,Mike Nichols
618,Florence Foster Jenkins,Stephen Frears
619,Battleship Potemkin,Sergei Eisenstein
620,101 Dalmatians,Stephen Herek
621,Hide and Seek,John Polson
622,The Sisterhood of the Traveling Pants,Ken Kwapis
623,Bone Tomahawk,S. Craig Zahler
624,Bad Lieutenant: Port of Call New Orleans,Werner Herzog
625,Beavis and Butt-Head Do America,Mike Judge
625,Beavis and Butt-Head Do America,Mike de Seve
625,Beavis and Butt-Head Do America,Brian Mulroney
626,The Muppet Christmas Carol,Brian Henson
627,K-19: The Widowmaker,Kathryn Bigelow
628,Street Kings,David Ayer
629,The Cat Returns,Hiroyuki Morita
630,Beastly,Daniel Barnz
631,"You, Me and Dupree",Anthony Russo
631,"You, Me and Dupree",Joe Russo
632,The Informant!,Steven Soderbergh
633,"Salò, or the 120 Days of Sodom",Pier Paolo Pasolini
634,Couples Retreat,Peter Billingsley
635,Transsiberian,Brad Anderson
636,Ride Along 2,Tim Story
637,World Trade Center,Oliver Stone
638,The Last Boy Scout,Tony Scott
639,The Land Before Time,Don Bluth
640,Sling Blade,Billy Bob Thornton
